wavenumbers / 1 / centimeter,absorbance / absorbance
5999.5557,2.0572423934936523
5998.5915,2.060812473297119
5997.6272,2.0607733726501465
5996.663,2.0576112270355225
5995.6987,2.053835391998291
5994.7345,2.051760673522949
5993.7702,2.051636219024658
5992.806,2.05173397064209
5991.8417,2.050246477127075
5990.8775,2.047178030014038
5989.9132,2.0443522930145264
5988.949,2.043567657470703
5987.9847,2.0449254512786865
5987.0205,2.046989917755127
5986.0562,2.0484330654144287
5985.092,2.049166202545166
5984.1277,2.04970645904541
5983.1635,2.0499258041381836
5982.1992,2.0491623878479004
5981.235,2.047518491744995
5980.2707,2.046297788619995
5979.3065,2.0468714237213135
5978.3422,2.049539566040039
5977.378,2.0535902976989746
5976.4137,2.057833433151245
5975.4495,2.0607452392578125
5974.4852,2.060896396636963
5973.521,2.0582222938537598
5972.5567,2.05456805229187
5971.5925,2.0520691871643066
5970.6282,2.050981044769287
5969.664,2.0497305393218994
5968.6997,2.04713773727417
5967.7355,2.04403018951416
5966.7712,2.0424187183380127
5965.807,2.043600082397461
5964.8427,2.04718279838562
5963.8785,2.051274061203003
5962.9142,2.0535144805908203
5961.95,2.0528433322906494
5960.9857,2.0507678985595703
5960.0215,2.0502071380615234
5959.0573,2.0525479316711426
5958.093,2.056180953979492
5957.1288,2.0583558082580566
5956.1645,2.058067560195923
5955.2003,2.056316375732422
5954.236,2.0539960861206055
5953.2718,2.0510451793670654
5952.3075,2.047703266143799
5951.3433,2.0452096462249756
5950.379,2.044542074203491
5949.4148,2.0452513694763184
5948.4505,2.0461466312408447
5947.4863,2.046604871749878
5946.522,2.046675682067871
5945.5578,2.0464370250701904
5944.5935,2.045989751815796
5943.6293,2.04577898979187
5942.665,2.046147584915161
5941.7008,2.046656847000122
5940.7365,2.046466827392578
5939.7723,2.0454277992248535
5938.808,2.044347047805786
5937.8438,2.0441763401031494
5936.8795,2.0452072620391846
5935.9153,2.046826124191284
5934.951,2.0477261543273926
5933.9868,2.0467586517333984
5933.0225,2.0442638397216797
5932.0583,2.04229474067688
5931.094,2.0427405834198
5930.1298,2.045257091522217
5929.1655,2.047579288482666
5928.2013,2.0480446815490723
5927.237,2.0471816062927246
5926.2728,2.046553373336792
5925.3085,2.04673433303833
5924.3443,2.0469441413879395
5923.38,2.0462145805358887
5922.4158,2.044518232345581
5921.4516,2.042860507965088
5920.4873,2.042449951171875
5919.5231,2.0435943603515625
5918.5588,2.045321464538574
5917.5946,2.0463428497314453
5916.6303,2.0463643074035645
5915.6661,2.046032190322876
5914.7018,2.045637845993042
5913.7376,2.044631004333496
5912.7733,2.0426957607269287
5911.8091,2.040590524673462
5910.8448,2.0394339561462402
5909.8806,2.039558172225952
5908.9163,2.04048752784729
5907.9521,2.041654586791992
5906.9878,2.04268479347229
5906.0236,2.043272018432617
5905.0593,2.0432236194610596
5904.0951,2.0425875186920166
5903.1308,2.0415194034576416
5902.1666,2.040240526199341
5901.2023,2.0392813682556152
5900.2381,2.039354085922241
5899.2738,2.040652275085449
5898.3096,2.042526960372925
5897.3453,2.0441386699676514
5896.3811,2.045119524002075
5895.4168,2.0454347133636475
5894.4526,2.045076847076416
5893.4883,2.0442988872528076
5892.5241,2.0436625480651855
5891.5598,2.043374538421631
5890.5956,2.0429537296295166
5889.6313,2.0420079231262207
5888.6671,2.0409064292907715
5887.7028,2.0401792526245117
5886.7386,2.03977370262146
5885.7743,2.039616823196411
5884.8101,2.040334939956665
5883.8458,2.042322874069214
5882.8816,2.0442464351654053
5881.9174,2.043785810470581
5880.9531,2.040412187576294
5879.9889,2.0365045070648193
5879.0246,2.0350701808929443
5878.0604,2.0368874073028564
5877.0961,2.040071487426758
5876.1319,2.041930913925171
5875.1676,2.041034698486328
5874.2034,2.03796648979187
5873.2391,2.034613609313965
5872.2749,2.0328481197357178
5871.3106,2.033498764038086
5870.3464,2.0361247062683105
5869.3821,2.039386749267578
5868.4179,2.0415406227111816
5867.4536,2.0411126613616943
5866.4894,2.0378856658935547
5865.5251,2.0334088802337646
5864.5609,2.0301125049591064
5863.5966,2.029552936553955
5862.6324,2.0314793586730957
5861.6681,2.034473180770874
5860.7039,2.037266254425049
5859.7396,2.039362668991089
5858.7754,2.040630578994751
5857.8111,2.040832042694092
5856.8469,2.039902448654175
5855.8826,2.0386013984680176
5854.9184,2.0383079051971436
5853.9541,2.039670944213867
